path,type,area,purpose,imported_by,imports,runtime_used (yes/no/unknown),business_critical (yes/no/unknown),duplicate_of,legacy_flag (yes/no),delete_candidate (yes/no/maybe),confidence,notes
archive/_legacy/routes.ts_legacy_dir/routes/forms.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../lib/email;../lib/pdf;../lib/prisma;express;fs,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/imports.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,csv-parse/sync;express;multer,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/loyverseEnhanced.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../services/aiAnalysisService;../services/enhancedLoyverseAPI;../services/loyverseDataOrchestrator;../services/loyverseDataValidator;express,unknown,yes,,yes,maybe,LIKELY,"env:LOYVERSE_ACCESS_TOKEN,OPENAI_API_KEY"
archive/_legacy/routes.ts_legacy_dir/routes/menu.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,@prisma/client;csv-parse/sync;express;xlsx,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/posAnalysis.ts,code,archive,route handler or API module,,../services/shiftAnalysisService;express,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/routes/posItems.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,axios;express,unknown,unknown,,yes,maybe,LIKELY,"env:LOYVERSE_ACCESS_TOKEN,LOYVERSE_API_TOKEN,LOYVERSE_BASE_URL,LOYVERSE_STORE_ID"
archive/_legacy/routes.ts_legacy_dir/routes/posLive.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,axios;express,unknown,unknown,,yes,maybe,LIKELY,"env:LOYVERSE_ACCESS_TOKEN,LOYVERSE_API_TOKEN,LOYVERSE_BASE_URL,LOYVERSE_STORE_ID"
archive/_legacy/routes.ts_legacy_dir/routes/posReceipts.ts,code,archive,route handler or API module,,../../shared/schema;../db;drizzle-orm;express,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/routes/posUpload.ts,code,archive,route handler or API module,,../services/posUploadService;express,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/routes/posUsage.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../services/recipes/bom;express;node-fetch,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/purchaseTally.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../../shared/schema;../db;drizzle-orm;express;zod,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/recipes.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../db;express,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/uploads.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,express;fs;multer;path,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/schemas/daily_sales_schema.py,code,archive,route handler or API module,,,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/seedExpenseData.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/api/expenseImports.ts,../shared/schema;./db,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/seedExpenses.ts,code,archive,route handler or API module,,../shared/schema;./db;drizzle-orm,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/seedSuppliers.js,code,archive,route handler or API module,,dotenv;fs;path;pg,unknown,unknown,,yes,maybe,LIKELY,env:DATABASE_URL | no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/ai.ts,code,archive,route handler or API module,,@google/genai;openai,unknown,unknown,,yes,maybe,LIKELY,"env:GEMINI_API_KEY,GEMINI_API_KEY_ENV_VAR,OPENAI_API_KEY,OPENAI_API_KEY_ENV_VAR | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/services/aiAnalysisService.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/loyverseEnhanced.ts;archive/_legacy/routes.ts_legacy_dir/services/loyverseDataOrchestrator.ts,../../shared/schema;../db;./loyverseDataValidator;@line/bot-sdk;drizzle-orm;luxon;openai;winston,unknown,unknown,,yes,maybe,LIKELY,"env:LINE_TOKEN,OPENAI_API_KEY"
archive/_legacy/routes.ts_legacy_dir/services/analytics/processReceiptData.js,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/jussi/generateDailySummary.js,@prisma/client,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/analytics/processor.js,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/analytics/runAnalytics.js,@prisma/client,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/analytics/runAnalytics.js,code,archive,route handler or API module,,./processor.js;@prisma/client,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/analytics/runProcessDaily.js,code,archive,route handler or API module,,@prisma/client;date-fns;date-fns-tz,unknown,unknown,,yes,maybe,LIKELY,env:TZ | no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/burgerVarianceService.ts,code,archive,route handler or API module,,../constants/burgerDefinitions;../db;@shared/schema;drizzle-orm,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/cronEmailService.ts,code,archive,route handler or API module,,../../shared/schema;../db;drizzle-orm;luxon;node-cron,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/dailySalesAccess.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/analysisShift.ts,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/email.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/report.ts,nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:GMAIL_PASS,GMAIL_USER"
archive/_legacy/routes.ts_legacy_dir/services/emailService.ts,code,archive,route handler or API module,,googleapis;nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:GMAIL_APP_PASSWORD,GOOGLE_EMAIL,GOOGLE_PASSWORD | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/services/emailTemplate.ts,code,archive,route handler or API module,,,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/enhancedLoyverseAPI.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/loyverseEnhanced.ts;archive/_legacy/routes.ts_legacy_dir/services/loyverseDataOrchestrator.ts,./loyverseDataValidator;axios;luxon;winston,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/expenseCategorizationEngine.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/api/expenseImports.ts,../../shared/schema;../db;drizzle-orm,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/gmailService.ts,code,archive,route handler or API module,,nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:GMAIL_APP_PASSWORD,GMAIL_USER | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/services/googleOAuthEmailService.ts,code,archive,route handler or API module,,googleapis;nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:GOOGLE_CLIENT_ID,GOOGLE_CLIENT_SECRET,GOOGLE_REFRESH_TOKEN,GOOGLE_USER_EMAIL,MANAGEMENT_EMAIL | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/services/googleSheetsService.ts,code,archive,route handler or API module,,@shared/schema;googleapis,unknown,unknown,,yes,maybe,LIKELY,"env:GOOGLE_CLIENT_ID,GOOGLE_CLIENT_SECRET,GOOGLE_REFRESH_TOKEN,GOOGLE_SHEETS_ID | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/services/jussi/emailService.js,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/jussi/summaryGenerator.js,nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:DAILY_REPORT_TO,EMAIL_FROM,SMTP_HOST,SMTP_PASS,SMTP_PORT,SMTP_USER"
archive/_legacy/routes.ts_legacy_dir/services/jussi/generateDailySummary.js,code,archive,route handler or API module,,../analytics/processReceiptData.js;@prisma/client,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/jussi/runJussi.js,code,archive,route handler or API module,,./summaryGenerator.js,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/jussi/runJussiDaily.js,code,archive,route handler or API module,,@prisma/client;date-fns;nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:DAILY_REPORT_TO,EMAIL_FROM,SMTP_HOST,SMTP_PASS,SMTP_PORT,SMTP_USER,TZ | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/services/jussi/summaryGenerator.js,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/jussi/runJussi.js,./emailService.js;@prisma/client,unknown,unknown,,yes,maybe,LIKELY,"env:OPENAI_API_KEY,USE_GPT_SUMMARY"
archive/_legacy/routes.ts_legacy_dir/services/jussiDailySummaryService.ts,code,archive,route handler or API module,,../../shared/schema;../db;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/jussiLatestShiftService.ts,code,archive,route handler or API module,,../../shared/schema;../db;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/jussiShiftSummarizer.ts,code,archive,route handler or API module,,../../shared/schema;../db;./liveReceiptService;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/liveReceiptService.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/jussiShiftSummarizer.ts,axios;dayjs,unknown,yes,,yes,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN
archive/_legacy/routes.ts_legacy_dir/services/loyverse.ts,code,archive,route handler or API module,,,unknown,yes,,yes,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN | no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/loyverseDataOrchestrator.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts;archive/_legacy/routes.ts_legacy_dir/routes/loyverseEnhanced.ts,../../shared/schema;../db;./aiAnalysisService;./enhancedLoyverseAPI;./loyverseDataValidator;drizzle-orm;luxon;node-cron;winston,unknown,yes,,yes,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN
archive/_legacy/routes.ts_legacy_dir/services/loyverseDataValidator.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/loyverseEnhanced.ts;archive/_legacy/routes.ts_legacy_dir/services/aiAnalysisService.ts;archive/_legacy/routes.ts_legacy_dir/services/enhancedLoyverseAPI.ts;archive/_legacy/routes.ts_legacy_dir/services/loyverseDataOrchestrator.ts,winston;zod,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/loyverseParsers.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/analysisShift.ts,csv-parse/sync,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/loyverseReceipts.ts,code,archive,route handler or API module,,../db;@shared/schema;drizzle-orm,unknown,yes,,yes,maybe,LIKELY,"env:LOYVERSE_ACCESS_TOKEN,LOYVERSE_STORE_ID | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/services/pdf.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/report.ts,../lib/prisma;fs;path;pdfkit,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/ingester.js,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/runBackfill.js;archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/runIncremental.js,./loyverse.js;./normalizer.js;@prisma/client;date-fns-tz,unknown,unknown,,yes,maybe,LIKELY,env:LOYVERSE_API_TOKEN
archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/loyverse.js,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/ingester.js,axios,unknown,yes,,yes,maybe,LIKELY,"env:LOYVERSE_ACCESS_TOKEN,LOYVERSE_API_TOKEN,LOYVERSE_BASE_URL,LOYVERSE_STORE_ID"
archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/normalizer.js,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/ingester.js,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/runBackfill.js,code,archive,route handler or API module,,./ingester.js,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/pos-ingestion/runIncremental.js,code,archive,route handler or API module,,./ingester.js,unknown,unknown,,yes,maybe,LIKELY,env:WINDOW_MINUTES | no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/posUploadService.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/posUpload.ts,../../shared/schema;../db;csv-parse/sync,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/receiptSummary.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/scheduler.ts,../db;@shared/schema;drizzle-orm,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/recipes/bom.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/posUsage.ts,,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/report.ts,code,archive,route handler or API module,,../lib/prisma;./email;./pdf,unknown,unknown,,yes,maybe,LIKELY,"env:GMAIL_USER,REPORT_TO | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/services/salesEmail.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/dailySalesLibrary.ts,nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:GMAIL_APP_PASSWORD,GMAIL_USER,SALES_SUBMIT_CC"
archive/_legacy/routes.ts_legacy_dir/services/scheduler.js,code,archive,route handler or API module,,@prisma/client;node-cron,unknown,unknown,,yes,maybe,LIKELY,env:LOYVERSE_API_TOKEN | no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/scheduler.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,../loyverseAPI;./receiptSummary;@prisma/client,unknown,unknown,,yes,maybe,LIKELY,env:LOYVERSE_API_TOKEN
archive/_legacy/routes.ts_legacy_dir/services/shiftAnalysisService.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/posAnalysis.ts,../../shared/schema;../db;drizzle-orm,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/services/shiftAnalytics.ts,code,archive,route handler or API module,,../db;@shared/schema;drizzle-orm,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/shiftReportsService.ts,code,archive,route handler or API module,,../db;@shared/schema;drizzle-orm;fs;jspdf;path,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/shoppingList.ts,code,archive,route handler or API module,,../lib/prisma,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/stockAnalysis.ts,code,archive,route handler or API module,,,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/services/workingEmailService.ts,code,archive,route handler or API module,,nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:GMAIL_APP_PASSWORD,GMAIL_USER | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/shoppingList.ts,code,archive,route handler or API module,,./lib/prisma,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/storage.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/importHistoricalData.ts;archive/_legacy/routes.ts_legacy_dir/loyverseAPI.ts;archive/_legacy/routes.ts_legacy_dir/loyverseAPI_old.ts;archive/_legacy/routes.ts_legacy_dir/routes.ts,./middleware/prismaWriteBlock;@prisma/client;@shared/schema,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/supplierService.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,fs;path,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/sync-data.js,code,archive,route handler or API module,,../shared/schema.ts;./db.ts;drizzle-orm;luxon,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/sync-receipts.js,code,archive,route handler or API module,,../shared/schema.ts;./db.ts;csv-parse/sync;drizzle-orm;fs;luxon;winston,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/syncSupplierCSV.ts,code,archive,route handler or API module,,../shared/schema;./db;drizzle-orm;fs;papaparse;path,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/update-stock.ts,code,archive,route handler or API module,,../shared/schema.ts;./db.ts;drizzle-orm;luxon;winston,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/utils/formValidator.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/examples/validationExample.ts,../middleware/validateDailySalesForm,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/utils/gptUtils.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/agents/bigboss.ts;archive/_legacy/routes.ts_legacy_dir/agents/jussi.ts;archive/_legacy/routes.ts_legacy_dir/agents/marlo.ts;archive/_legacy/routes.ts_legacy_dir/agents/ollie.ts;archive/_legacy/routes.ts_legacy_dir/agents/sally.ts,openai;winston,unknown,unknown,,yes,maybe,LIKELY,env:OPENAI_API_KEY
