route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
backend,PUT,/v2/:id,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id/cost-validation,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id/ingredients,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/:id/ingredient/:rowId,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:id/ingredients,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/:id,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:id/approve,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/:id,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/import,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/upload-image,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/ramsay,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:id/optimize,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id/forecast,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/cross-ref-shift,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/save,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/save-with-photo,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/log,server/routes/refunds.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/refunds.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/list,server/routes/reportsListV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id/json,server/routes/reportsListV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id/pdf,server/routes/reportsListV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/search,server/routes/reportsListV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/export-range,server/routes/reportsListV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/daily/generate,server/routes/reportsV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/daily/:date/pdf,server/routes/reportsV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:reportId/live,server/routes/securityV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/analysis/shift/items,server/routes/shiftAnalysis.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/analysis/shift/rebuild,server/routes/shiftAnalysis.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/analysis/shift/raw,server/routes/shiftAnalysis.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/analysis/shift/backfill,server/routes/shiftAnalysis.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/shiftApproval.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pos-shift/:date,server/routes/shiftApproval.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/pos-shift/:date/sync,server/routes/shiftApproval.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/daily-sales-v2/:date,server/routes/shiftApproval.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/approve-shift,server/routes/shiftApproval.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/shift-snapshots,server/routes/shiftApproval.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/latest-valid-shift,server/routes/shiftApproval.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pnl/:period,server/routes/shiftApproval.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/shiftExpenses.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/generate,server/routes/shiftReportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/latest,server/routes/shiftReportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/history,server/routes/shiftReportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/view/:id,server/routes/shiftReportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pdf/:id,server/routes/shiftReportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/shiftReview.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/shiftReview.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id/estimate,server/routes/shoppingList.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/latest,server/routes/shoppingList.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/by-date,server/routes/shoppingList.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/latest,server/routes/shoppingListNew.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/system-purchases,server/routes/shoppingListNew.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:salesId,server/routes/shoppingListNew.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:salesId/csv,server/routes/shoppingListNew.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/latest/csv,server/routes/shoppingListNew.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/shoppingListRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/latest,server/routes/shoppingListRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pdf/latest,server/routes/shoppingListRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pdf/range,server/routes/shoppingListRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/history,server/routes/shoppingListRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/live,server/routes/stock/stockRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/manual-purchase,server/routes/stock/stockRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/rolls,server/routes/stock/stockRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/meat,server/routes/stock/stockRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/drinks,server/routes/stock/stockRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/lodge/rolls,server/routes/stock/stockRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/lodge/meat,server/routes/stock/stockRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/lodge/drinks,server/routes/stock/stockRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/shift,server/routes/stock/varianceRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/baseline,server/routes/stockBaseline.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/baseline,server/routes/stockBaseline.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/snapshot,server/routes/stockBaseline.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/variance/compute,server/routes/stockBaseline.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/variance,server/routes/stockBaseline.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/stockReviewManual.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/stockReviewManual.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/export.csv,server/routes/stockReviewManual.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/health,server/routes/stockReviewManual.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/refresh-meat,server/routes/stockReviewManual.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/refresh-rolls,server/routes/stockReviewManual.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/save,server/routes/stockReviewManual.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/refresh-meat,server/routes/stockReviewManual_autopatch.mjs,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/manual-ledger/health,server/routes/stockReviewManual_harden.mjs,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/refresh-rolls,server/routes/stockReviewManual_rolls_autopatch.mjs,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/save,server/routes/stockReviewManual_rolls_autopatch.mjs,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/systemHealth.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/run,server/routes/systemHealth.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id/variance-history,server/routes/varianceHistory.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock-review/manual-ledger,server/scripts/patch_routes_stock_review.mjs,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock-review/manual-ledger,server/scripts/patch_routes_stock_review.mjs,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock-review/manual-ledger,server/scripts/patch_routes_stock_review.mjs,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock-review/manual-ledger,server/scripts/patch_routes_stock_review.mjs,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/vite.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,*,server/vite.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/vite.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,*,server/vite.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/webhooks/loyverse,server/webhooks.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/csv,src/server/bank/router.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/pdf,src/server/bank/router.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
